date,water_temp,cloudiness_0,precipitation_0,temp_0,wind_dir_0,wind_speed_0,wind_dir_x_0,wind_dir_y_0,pressure_0,cloudiness_3,precipitation_3,temp_3,wind_dir_3,wind_speed_3,wind_dir_x_3,wind_dir_y_3,pressure_3,cloudiness_6,precipitation_6,temp_6,wind_dir_6,wind_speed_6,wind_dir_x_6,wind_dir_y_6,pressure_6,cloudiness_9,precipitation_9,temp_9,wind_dir_9,wind_speed_9,wind_dir_x_9,wind_dir_y_9,pressure_9,cloudiness_12,precipitation_12,temp_12,wind_dir_12,wind_speed_12,wind_dir_x_12,wind_dir_y_12,pressure_12,cloudiness_15,precipitation_15,temp_15,wind_dir_15,wind_speed_15,wind_dir_x_15,wind_dir_y_15,pressure_15,cloudiness_18,precipitation_18,temp_18,wind_dir_18,wind_speed_18,wind_dir_x_18,wind_dir_y_18,pressure_18,cloudiness_21,precipitation_21,temp_21,wind_dir_21,wind_speed_21,wind_dir_x_21,wind_dir_y_21,pressure_21,cloudiness_24,precipitation_24,temp_24,wind_dir_24,wind_speed_24,wind_dir_x_24,wind_dir_y_24,pressure_24,month,day,day_length,solar_elevation
2020-11-20,7.6,пасмурно,без осадков,-7.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,760.0,пасмурно,без осадков,-7.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,760.0,пасмурно,без осадков,-7.0,В,1.0,6.123233995736766e-17,1.0,760.0,пасмурно,без осадков,-7.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,760.0,пасмурно,без осадков,-6.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,760.0,пасмурно,без осадков,-5.0,штиль,0.0,0.0,0.0,760.0,пасмурно,без осадков,-6.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,760.0,пасмурно,без осадков,-6.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,760.0,пасмурно,без осадков,-6.0,Ю,1.0,-1.0,1.2246467991473532e-16,761.0,11,20,7.2425,10.749668954529138
2020-11-21,7.1,пасмурно,без осадков,-6.0,Ю,1.0,-1.0,1.2246467991473532e-16,761.0,пасмурно,без осадков,-6.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,761.0,пасмурно,без осадков,-6.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,761.0,пасмурно,без осадков,-5.0,В,1.0,6.123233995736766e-17,1.0,763.0,пасмурно,без осадков,-4.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,764.0,пасмурно,без осадков,-3.0,В,3.0,1.8369701987210294e-16,3.0,764.0,пасмурно,без осадков,-2.0,СВ,5.0,3.5355339059327378,3.5355339059327378,765.0,пасмурно,без осадков,-2.0,СВ,8.0,5.656854249492381,5.656854249492381,766.0,облачно,без осадков,-2.0,ССВ,6.0,5.54327719506772,2.2961005941905386,766.0,11,21,7.173333333333333,10.531387767748903
2020-11-22,7.3,облачно,без осадков,-2.0,ССВ,6.0,5.54327719506772,2.2961005941905386,766.0,облачно,без осадков,-3.0,ССВ,5.0,4.619397662556434,1.913417161825449,766.0,пасмурно,без осадков,-4.0,С,4.0,4.0,0.0,766.0,пасмурно,без осадков,-5.0,ССВ,3.0,2.77163859753386,1.1480502970952693,766.0,пасмурно,без осадков,-5.0,ССВ,2.0,1.8477590650225733,0.7653668647301796,765.0,пасмурно,без осадков,-5.0,Ю,1.0,-1.0,1.2246467991473532e-16,763.0,пасмурно,слабый снег,-4.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,760.0,пасмурно,без осадков,-3.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,757.0,пасмурно,без осадков,-3.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,752.0,11,22,7.105555555555555,10.319258151654184
2020-11-23,6.7,пасмурно,без осадков,-3.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,752.0,пасмурно,без осадков,-5.0,Ю,4.0,-4.0,4.898587196589413e-16,747.0,пасмурно,сильный снег,-4.0,Ю,5.0,-5.0,6.123233995736766e-16,740.0,пасмурно,снег,-4.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,735.0,пасмурно,сильный снег,-1.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,733.0,пасмурно,слабый дождь,0.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,731.0,пасмурно,слабый дождь,1.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,730.0,пасмурно,слабые осадки,0.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,728.0,пасмурно,без осадков,-0.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,728.0,11,23,7.038888888888889,10.113377788315677
2020-11-24,6.8,пасмурно,без осадков,-0.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,728.0,пасмурно,без осадков,-0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,727.0,пасмурно,без осадков,-1.0,В,1.0,6.123233995736766e-17,1.0,727.0,пасмурно,без осадков,-2.0,В,1.0,6.123233995736766e-17,1.0,729.0,пасмурно,без осадков,-2.0,В,1.0,6.123233995736766e-17,1.0,730.0,пасмурно,без осадков,-2.0,В,2.0,1.2246467991473532e-16,2.0,731.0,пасмурно,без осадков,-2.0,В,2.0,1.2246467991473532e-16,2.0,733.0,пасмурно,без осадков,-3.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,735.0,пасмурно,без осадков,-3.0,В,1.0,6.123233995736766e-17,1.0,736.0,11,24,6.973888888888889,9.913836968008486
2020-11-25,6.5,пасмурно,без осадков,-3.0,В,1.0,6.123233995736766e-17,1.0,736.0,пасмурно,слабый снег,-4.0,СВ,7.0,4.949747468305833,4.949747468305833,738.0,пасмурно,слабый снег,-5.0,СВ,6.0,4.242640687119286,4.242640687119286,739.0,пасмурно,без осадков,-6.0,ВСВ,4.0,1.5307337294603591,3.695518130045147,741.0,пасмурно,снег,-6.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,742.0,пасмурно,слабый снег,-6.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,743.0,пасмурно,снег,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,744.0,пасмурно,без осадков,-9.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,746.0,пасмурно,без осадков,-11.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,747.0,11,25,6.910277777777778,9.720724377701544
2020-11-26,6.1,пасмурно,без осадков,-11.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,747.0,пасмурно,без осадков,-12.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,748.0,пасмурно,без осадков,-13.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,749.0,пасмурно,без осадков,-13.0,В,1.0,6.123233995736766e-17,1.0,750.0,пасмурно,без осадков,-9.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,751.0,пасмурно,без осадков,-9.0,В,1.0,6.123233995736766e-17,1.0,751.0,пасмурно,без осадков,-8.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,752.0,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,753.0,пасмурно,без осадков,-5.0,ВСВ,3.0,1.1480502970952695,2.77163859753386,753.0,11,26,6.848333333333334,9.534125334479487
2020-11-27,5.8,пасмурно,без осадков,-5.0,ВСВ,3.0,1.1480502970952695,2.77163859753386,753.0,пасмурно,без осадков,-4.0,СВ,7.0,4.949747468305833,4.949747468305833,753.0,пасмурно,без осадков,-4.0,СВ,8.0,5.656854249492381,5.656854249492381,753.0,пасмурно,без осадков,-4.0,СВ,9.0,6.3639610306789285,6.3639610306789285,753.0,пасмурно,без осадков,-4.0,СВ,7.0,4.949747468305833,4.949747468305833,752.0,пасмурно,без осадков,-3.0,СВ,11.0,7.778174593052023,7.778174593052023,751.0,пасмурно,слабые осадки,-3.0,СВ,13.0,9.19238815542512,9.19238815542512,748.0,пасмурно,снег,-5.0,ССВ,15.0,13.858192987669302,5.740251485476347,745.0,пасмурно,сильный снег,-4.0,СВ,11.0,7.778174593052023,7.778174593052023,742.0,11,27,6.788055555555555,9.354121911410603
2020-11-28,5.5,пасмурно,сильный снег,-4.0,СВ,11.0,7.778174593052023,7.778174593052023,742.0,пасмурно,снег,-2.0,ВСВ,7.0,2.678784026555629,6.467156727579007,741.0,пасмурно,сильный снег,-2.0,ВСВ,6.0,2.296100594190539,5.54327719506772,740.0,пасмурно,слабый снег,-2.0,В,3.0,1.8369701987210294e-16,3.0,741.0,пасмурно,без осадков,-1.0,В,3.0,1.8369701987210294e-16,3.0,742.0,пасмурно,без осадков,0.0,В,3.0,1.8369701987210294e-16,3.0,743.0,пасмурно,без осадков,-0.0,В,1.0,6.123233995736766e-17,1.0,745.0,пасмурно,слабый снег,-0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,747.0,пасмурно,без осадков,-3.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,749.0,11,28,6.729444444444445,9.180794355121556
2020-11-29,5.2,пасмурно,без осадков,-3.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,749.0,пасмурно,без осадков,-3.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,751.0,пасмурно,без осадков,-4.0,Ю,1.0,-1.0,1.2246467991473532e-16,752.0,пасмурно,без осадков,-4.0,штиль,0.0,0.0,0.0,753.0,пасмурно,без осадков,-5.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,754.0,пасмурно,без осадков,-4.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,755.0,пасмурно,без осадков,-4.0,В,1.0,6.123233995736766e-17,1.0,755.0,пасмурно,без осадков,-4.0,В,2.0,1.2246467991473532e-16,2.0,755.0,пасмурно,без осадков,-3.0,В,3.0,1.8369701987210294e-16,3.0,754.0,11,29,6.6725,9.014217259506962
2020-11-30,6.6,пасмурно,без осадков,-3.0,В,3.0,1.8369701987210294e-16,3.0,754.0,пасмурно,без осадков,-4.0,В,3.0,1.8369701987210294e-16,3.0,753.0,пасмурно,слабый снег,-3.0,В,4.0,2.4492935982947064e-16,4.0,751.0,пасмурно,слабый снег,-2.0,ВСВ,5.0,1.9134171618254487,4.619397662556434,751.0,пасмурно,слабый снег,-1.0,ВСВ,5.0,1.9134171618254487,4.619397662556434,750.0,пасмурно,слабый снег,-2.0,В,4.0,2.4492935982947064e-16,4.0,749.0,пасмурно,снег,-3.0,В,3.0,1.8369701987210294e-16,3.0,749.0,пасмурно,без осадков,-3.0,В,3.0,1.8369701987210294e-16,3.0,748.0,пасмурно,слабый снег,-3.0,В,1.0,6.123233995736766e-17,1.0,748.0,11,30,6.6175,8.854463840498319
2020-12-01,6.1,пасмурно,слабый снег,-3.0,В,1.0,6.123233995736766e-17,1.0,748.0,пасмурно,без осадков,-3.0,В,2.0,1.2246467991473532e-16,2.0,748.0,пасмурно,слабый снег,-4.0,В,1.0,6.123233995736766e-17,1.0,747.0,пасмурно,слабый снег,-4.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,747.0,пасмурно,слабый снег,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,747.0,пасмурно,слабый снег,-4.0,В,1.0,6.123233995736766e-17,1.0,747.0,пасмурно,слабый снег,-4.0,В,1.0,6.123233995736766e-17,1.0,747.0,пасмурно,без осадков,-4.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,747.0,пасмурно,без осадков,-5.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,748.0,12,01,6.564444444444445,8.701605802684108
2020-12-02,5.9,пасмурно,без осадков,-5.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,748.0,пасмурно,без осадков,-6.0,Ю,2.0,-2.0,2.4492935982947064e-16,749.0,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,749.0,пасмурно,без осадков,-5.0,Ю,1.0,-1.0,1.2246467991473532e-16,750.0,пасмурно,без осадков,-5.0,Ю,1.0,-1.0,1.2246467991473532e-16,752.0,пасмурно,без осадков,-5.0,Ю,1.0,-1.0,1.2246467991473532e-16,753.0,пасмурно,без осадков,-6.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,754.0,пасмурно,без осадков,-6.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,755.0,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,756.0,12,02,6.513333333333334,8.555710363631846
2020-12-03,5.4,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,756.0,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,756.0,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,756.0,пасмурно,без осадков,-6.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,756.0,пасмурно,без осадков,-6.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,757.0,пасмурно,без осадков,-6.0,В,1.0,6.123233995736766e-17,1.0,756.0,пасмурно,без осадков,-7.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,756.0,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,756.0,пасмурно,без осадков,-6.0,Ю,1.0,-1.0,1.2246467991473532e-16,756.0,12,03,6.464444444444444,8.416844771567838
2020-12-04,5.0,пасмурно,без осадков,-6.0,Ю,1.0,-1.0,1.2246467991473532e-16,756.0,пасмурно,без осадков,-5.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,756.0,пасмурно,без осадков,-4.0,штиль,0.0,0.0,0.0,755.0,пасмурно,без осадков,-6.0,Ю,1.0,-1.0,1.2246467991473532e-16,756.0,пасмурно,без осадков,-5.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,756.0,пасмурно,без осадков,-5.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,756.0,пасмурно,без осадков,-6.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,757.0,пасмурно,без осадков,-6.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,757.0,пасмурно,без осадков,-7.0,Ю,2.0,-2.0,2.4492935982947064e-16,758.0,12,04,6.4175,8.285072667539131
2020-12-05,4.6,пасмурно,без осадков,-7.0,Ю,2.0,-2.0,2.4492935982947064e-16,758.0,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,759.0,пасмурно,без осадков,-7.0,Ю,2.0,-2.0,2.4492935982947064e-16,759.0,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,760.0,пасмурно,без осадков,-7.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,761.0,пасмурно,слабый снег,-5.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,762.0,пасмурно,снег,-5.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,763.0,пасмурно,без осадков,-7.0,Ю,2.0,-2.0,2.4492935982947064e-16,764.0,пасмурно,без осадков,-9.0,Ю,3.0,-3.0,3.673940397442059e-16,765.0,12,05,6.372777777777777,8.160457041224014
2020-12-06,5.4,пасмурно,без осадков,-9.0,Ю,3.0,-3.0,3.673940397442059e-16,765.0,пасмурно,без осадков,-10.0,Ю,3.0,-3.0,3.673940397442059e-16,766.0,пасмурно,без осадков,-10.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,766.0,пасмурно,без осадков,-10.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,767.0,пасмурно,без осадков,-10.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,768.0,пасмурно,без осадков,-10.0,ВСВ,1.0,0.3826834323650898,0.9238795325112868,769.0,пасмурно,без осадков,-12.0,штиль,0.0,0.0,0.0,769.0,пасмурно,без осадков,-13.0,ЮВ,3.0,-2.1213203435596424,2.121320343559643,770.0,пасмурно,без осадков,-15.0,штиль,0.0,0.0,0.0,771.0,12,06,6.330555555555556,8.043059709930219
2020-12-07,5.3,пасмурно,без осадков,-15.0,штиль,0.0,0.0,0.0,771.0,пасмурно,без осадков,-13.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,772.0,пасмурно,без осадков,-12.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,772.0,пасмурно,без осадков,-11.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,773.0,пасмурно,без осадков,-9.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,773.0,пасмурно,без осадков,-9.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,773.0,пасмурно,без осадков,-9.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,774.0,пасмурно,без осадков,-10.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,774.0,пасмурно,без осадков,-12.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,774.0,12,07,6.290555555555556,7.932939497325823
2020-12-08,5.0,пасмурно,без осадков,-12.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,774.0,пасмурно,без осадков,-13.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,774.0,пасмурно,без осадков,-13.0,ЮВ,3.0,-2.1213203435596424,2.121320343559643,773.0,пасмурно,без осадков,-14.0,ЮВ,3.0,-2.1213203435596424,2.121320343559643,773.0,пасмурно,без осадков,-14.0,В,2.0,1.2246467991473532e-16,2.0,773.0,пасмурно,без осадков,-13.0,В,2.0,1.2246467991473532e-16,2.0,771.0,пасмурно,слабый снег,-13.0,В,1.0,6.123233995736766e-17,1.0,771.0,пасмурно,снег,-12.0,В,2.0,1.2246467991473532e-16,2.0,770.0,пасмурно,снег,-12.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,770.0,12,08,6.252777777777778,7.830154062498628
2020-12-09,4.5,пасмурно,снег,-12.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,770.0,пасмурно,без осадков,-12.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,769.0,пасмурно,снег,-11.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,769.0,пасмурно,без осадков,-11.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,768.0,пасмурно,слабый снег,-12.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,768.0,пасмурно,без осадков,-12.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,767.0,пасмурно,без осадков,-12.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,766.0,пасмурно,слабый снег,-11.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,765.0,пасмурно,слабый снег,-10.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,764.0,12,09,6.217777777777778,7.734757408220504
2020-12-10,4.2,пасмурно,слабый снег,-10.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,764.0,пасмурно,снег,-10.0,В,2.0,1.2246467991473532e-16,2.0,763.0,пасмурно,снег,-10.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,762.0,пасмурно,слабый снег,-10.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,762.0,пасмурно,слабый снег,-10.0,В,2.0,1.2246467991473532e-16,2.0,762.0,пасмурно,слабый снег,-10.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,762.0,пасмурно,снег,-10.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,762.0,пасмурно,без осадков,-10.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,762.0,пасмурно,слабый снег,-10.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,761.0,12,10,6.185277777777777,7.6468005027452195
2020-12-11,4.0,пасмурно,слабый снег,-10.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,761.0,пасмурно,без осадков,-10.0,В,1.0,6.123233995736766e-17,1.0,761.0,пасмурно,без осадков,-9.0,В,2.0,1.2246467991473532e-16,2.0,759.0,пасмурно,без осадков,-8.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,759.0,пасмурно,снег,-8.0,В,2.0,1.2246467991473532e-16,2.0,758.0,пасмурно,снег,-8.0,В,2.0,1.2246467991473532e-16,2.0,757.0,пасмурно,снег,-8.0,В,2.0,1.2246467991473532e-16,2.0,756.0,пасмурно,снег,-7.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,755.0,пасмурно,слабый снег,-6.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,754.0,12,11,6.155277777777778,7.566329453202025
2020-12-12,4.0,пасмурно,слабый снег,-6.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,754.0,пасмурно,слабый снег,-5.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,754.0,пасмурно,снег,-5.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,754.0,пасмурно,слабый снег,-5.0,В,1.0,6.123233995736766e-17,1.0,753.0,пасмурно,снег,-4.0,В,2.0,1.2246467991473532e-16,2.0,754.0,пасмурно,слабый снег,-4.0,В,1.0,6.123233995736766e-17,1.0,753.0,пасмурно,снег,-4.0,В,2.0,1.2246467991473532e-16,2.0,753.0,пасмурно,слабый снег,-4.0,В,2.0,1.2246467991473532e-16,2.0,753.0,пасмурно,снег,-4.0,В,2.0,1.2246467991473532e-16,2.0,752.0,12,12,6.128055555555555,7.493385820607058
2020-12-13,3.8,пасмурно,снег,-4.0,В,2.0,1.2246467991473532e-16,2.0,752.0,пасмурно,снег,-4.0,В,2.0,1.2246467991473532e-16,2.0,752.0,пасмурно,снег,-3.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,752.0,пасмурно,снег,-2.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,751.0,пасмурно,снег,-1.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,752.0,пасмурно,снег,-0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,752.0,пасмурно,снег,-1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,753.0,пасмурно,снег,-0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,754.0,пасмурно,снег,-1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,754.0,12,13,6.103611111111111,7.428006728012261
2020-12-14,3.4,пасмурно,снег,-1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,754.0,пасмурно,без осадков,-1.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,755.0,пасмурно,слабый снег,-1.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,755.0,пасмурно,слабый снег,-1.0,В,1.0,6.123233995736766e-17,1.0,756.0,пасмурно,снег,-2.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,757.0,пасмурно,без осадков,-2.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,758.0,пасмурно,слабый снег,-2.0,В,1.0,6.123233995736766e-17,1.0,758.0,пасмурно,без осадков,-2.0,В,1.0,6.123233995736766e-17,1.0,758.0,пасмурно,слабый снег,-3.0,штиль,0.0,0.0,0.0,758.0,12,14,6.081666666666667,7.3702261249021035
2020-12-15,3.1,пасмурно,слабый снег,-3.0,штиль,0.0,0.0,0.0,758.0,пасмурно,слабый снег,-3.0,В,1.0,6.123233995736766e-17,1.0,759.0,пасмурно,снег,-4.0,В,1.0,6.123233995736766e-17,1.0,758.0,пасмурно,слабый снег,-5.0,штиль,0.0,0.0,0.0,758.0,пасмурно,снег,-5.0,В,1.0,6.123233995736766e-17,1.0,759.0,пасмурно,слабый снег,-3.0,СВ,2.0,1.4142135623730951,1.4142135623730951,759.0,пасмурно,без осадков,-3.0,Ю,2.0,-2.0,2.4492935982947064e-16,760.0,пасмурно,без осадков,-2.0,СЗ,5.0,3.535533905932737,-3.535533905932738,760.0,пасмурно,слабый снег,-2.0,ССЗ,5.0,4.619397662556432,-1.913417161825452,761.0,12,15,6.062777777777778,7.320074254919166
2020-12-16,2.9,пасмурно,слабый снег,-2.0,ССЗ,5.0,4.619397662556432,-1.913417161825452,761.0,пасмурно,слабый снег,-1.0,СЗ,3.0,2.121320343559642,-2.121320343559643,761.0,пасмурно,осадки,1.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,761.0,пасмурно,без осадков,-1.0,Ю,2.0,-2.0,2.4492935982947064e-16,761.0,пасмурно,без осадков,2.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,761.0,пасмурно,без осадков,-1.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,760.0,пасмурно,без осадков,-1.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,758.0,пасмурно,без осадков,-0.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,755.0,пасмурно,осадки,1.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,750.0,12,16,6.046666666666667,7.277580800599544
2020-12-17,3.5,пасмурно,осадки,1.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,750.0,пасмурно,дождь,1.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,745.0,пасмурно,дождь,4.0,З,12.0,-2.204364238465236e-15,-12.0,745.0,пасмурно,слабый дождь,3.0,З,12.0,-2.204364238465236e-15,-12.0,748.0,облачно,без осадков,3.0,ЗСЗ,11.0,4.20951775601599,-10.162674857624152,750.0,малооблачно,без осадков,3.0,З,10.0,-1.8369701987210296e-15,-10.0,752.0,облачно,без осадков,3.0,З,9.0,-1.6532731788489269e-15,-9.0,751.0,облачно,без осадков,3.0,ЗЮЗ,10.0,-3.8268343236509033,-9.238795325112864,750.0,облачно,без осадков,3.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,750.0,12,17,6.033611111111111,7.242771596966964
2020-12-18,3.1,облачно,без осадков,3.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,750.0,облачно,без осадков,3.0,ЗЮЗ,9.0,-3.444150891285813,-8.314915792601578,750.0,пасмурно,без осадков,3.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,750.0,пасмурно,без осадков,2.0,З,8.0,-1.469576158976824e-15,-8.0,750.0,пасмурно,без осадков,3.0,ЗЮЗ,6.0,-2.296100594190542,-5.543277195067719,751.0,пасмурно,без осадков,2.0,З,7.0,-1.2858791391047208e-15,-7.0,751.0,пасмурно,без осадков,2.0,З,7.0,-1.2858791391047208e-15,-7.0,751.0,пасмурно,без осадков,2.0,З,7.0,-1.2858791391047208e-15,-7.0,752.0,пасмурно,без осадков,2.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,751.0,12,18,6.023055555555556,7.215670561851832
